Sound,Color_1,Composition_1,Material_1,Shape_1,Spatiality_1,Color_2,Composition_2,Material_2,Shape_2,Spatiality_2,Color_3,Composition_3,Material_3,Shape_3,Spatiality_3,Color_4,Composition_4,Material_4,Shape_4,Spatiality_4
00,0.203,0.208,0.322,0.384,0.49,0.462,0.793,0.693,0.759,0.927,,,,,,,,,,
01,0.412,0.309,0.219,1.0,0.23,0.34,0.301,0.353,0.616,0.298,,,,,,,,,,
02,0.663,0.42,0.4,0.728,0.398,1.0,0.33,0.134,0.906,0.915,,,,,,,,,,
03,0.062,0.34,0.353,0.275,0.381,0.241,0.13,0.524,0.017,0.25,,,,,,,,,,
04,0.111,0.326,0.668,0.708,0.821,0.437,0.77,0.711,0.733,0.714,0.559,0.698,0.261,0.748,0.793,,,,,
05,0.233,0.245,0.493,0.652,0.457,0.617,0.296,0.794,0.223,0.8,1.0,0.824,1.0,0.784,1.0,,,,,
06,0.51,0.495,0.762,0.008,0.55,0.081,0.234,0.676,0.017,0.036,1.0,0.252,0.514,0.389,0.854,,,,,
07,0.113,0.155,1.0,1.0,0.538,0.272,0.961,0.829,0.951,0.289,0.287,1.0,0.0,0.346,0.294,,,,,
08,0.713,0.076,0.393,0.208,0.361,0.209,0.037,0.645,0.972,0.939,0.846,0.291,0.173,0.456,0.5,,,,,
09,0.692,0.033,0.928,0.207,0.263,0.5,0.408,0.5,0.496,0.584,0.828,0.237,1.0,1.0,0.0,0.0,0.344,0.674,0.802,0.128
10,0.0,0.0,0.393,0.0,1.0,0.227,0.863,0.776,0.819,0.172,0.857,0.116,0.793,0.544,0.934,,,,,
11,0.98,0.74,0.662,0.2,0.333,0.363,0.119,0.476,0.734,0.744,0.342,0.13,0.291,0.534,0.312,,,,,
12,0.417,0.337,0.37,0.062,1.0,0.931,0.937,0.886,0.823,0.683,,,,,,,,,,
13,0.716,0.0,0.744,0.706,0.702,0.007,0.0,0.224,0.219,0.973,,,,,,,,,,
14,0.142,0.119,0.119,0.357,0.631,0.867,0.94,0.339,0.862,0.715,,,,,,,,,,
15,1.0,0.149,0.809,0.748,0.104,0.611,1.0,0.751,0.281,0.806,,,,,,,,,,
16,0.5,0.424,0.232,0.783,0.745,0.095,0.863,0.205,0.093,0.318,,,,,,,,,,
17,0.91,0.239,0.614,0.046,0.987,0.0,0.0,0.634,0.342,0.956,,,,,,,,,,
18,0.711,0.382,1.0,1.0,0.825,0.396,0.862,0.686,0.851,0.898,,,,,,,,,,
19,0.211,0.1,0.224,1.0,0.255,0.0,0.0,0.178,0.0,0.279,,,,,,,,,,
20,0.636,0.192,0.083,0.311,0.183,0.67,0.236,0.276,0.611,0.262,,,,,,,,,,
21,0.0,0.265,0.74,0.5,0.499,0.42,0.0,0.044,0.395,0.737,,,,,,,,,,
22,0.515,0.11,1.0,0.59,0.297,0.121,0.8,0.508,0.473,0.824,,,,,,,,,,
23,0.4,0.41,0.498,0.88,0.298,0.5,0.559,0.5,0.783,0.774,,,,,,,,,,
24,1.0,0.218,0.64,0.557,0.302,0.601,0.261,0.439,0.703,0.726,,,,,,,,,,
25,0.055,0.016,0.707,0.655,0.375,0.195,0.0,0.774,0.399,0.687,,,,,,,,,,
26,0.18,0.67,0.377,0.063,0.67,0.742,0.212,1.0,0.195,0.408,,,,,,,,,,
27,0.581,0.07,0.303,0.39,0.173,0.244,0.356,0.048,0.298,0.291,,,,,,,,,,
28,1.0,0.205,0.602,0.5,1.0,0.76,0.694,0.43,0.239,0.392,,,,,,,,,,
29,0.098,0.474,0.081,0.129,0.43,0.403,1.0,0.111,0.719,0.438,,,,,,,,,,
30,0.393,0.449,0.299,0.385,0.332,0.164,0.709,0.737,0.938,0.244,,,,,,,,,,
31,0.689,0.304,0.781,0.667,0.416,0.224,0.216,0.608,0.207,0.896,,,,,,,,,,
32,0.121,0.0,0.672,1.0,0.711,0.66,0.374,0.653,0.229,0.924,,,,,,,,,,
33,0.677,0.688,0.5,0.5,0.297,0.554,0.549,0.845,0.796,0.425,,,,,,,,,,
34,0.295,0.89,0.749,0.651,0.644,0.372,0.335,0.698,0.732,0.259,,,,,,,,,,
35,0.621,0.321,0.281,0.603,0.734,0.963,0.618,0.269,0.498,0.27,,,,,,,,,,
36,0.426,0.723,0.097,0.249,0.988,0.456,0.995,0.783,0.875,0.0,,,,,,,,,,
37,0.062,0.159,0.0,0.334,0.116,0.596,0.157,0.72,0.451,0.915,,,,,,,,,,
38,0.637,0.763,0.358,0.236,0.175,0.739,0.052,0.627,1.0,0.606,,,,,,,,,,
39,0.899,0.547,0.606,0.72,0.271,0.436,0.837,0.197,0.374,0.38,,,,,,,,,,
40,0.83,0.196,0.418,0.687,0.784,0.725,0.359,0.878,0.0,0.502,,,,,,,,,,
